Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE,NI PER LAGED TA,CASH FLOW PER LAGGED TOTAL ASSETS
CEZP.PR,2022,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2022,IFRS,"49,099,051,166.09","11,478,496,053.92",34.14,"536,810,247.00","3,581,892,347.26","225,769,264.88","11,478,496,053.92",21.38,-2.3%,6.672548386096661,5.837640670373447,0,0.1769906733712642,0.15484458011600655,2.5490870314117594e-11,0.004169480084933229
CEZP.PR,2021,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2021,IFRS,"54,148,061,696.19","7,373,243,626.71",37.70,"536,731,410.00","448,121,195.48","2,707,492,333.75","7,373,243,626.71",13.75,74.6%,0.8349077157232143,0.3613917213683189,0,0.03454314090704238,0.014952077838987127,1.5230223459950308e-11,0.08266343052813384
CEZP.PR,2020,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2020,IFRS,"32,753,205,576.54","10,904,602,042.24",24.17,"535,473,519.00","253,555,275.80","3,364,433,254.07","10,904,602,042.24",20.36,8.2%,0.47351599435489544,0.7109963187571913,0,0.021073252975295748,0.03164202575688435,3.753071766687419e-11,0.10821402209524776
CEZP.PR,2019,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2019,IFRS,"31,090,548,054.01","11,065,263,436.59",22.47,"535,438,519.00","634,233,518.67","1,894,404,730.39","11,065,263,436.59",20.67,-0.4%,1.1845123131120867,0.323138892342666,0,0.049748522180264036,0.01357156204715103,2.937670682303691e-11,0.06002332630570992
CEZP.PR,2018,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2018,IFRS,"31,561,142,092.35","10,471,603,836.72",23.81,"534,864,738.00","460,718,269.02","1,577,113,540.04","10,471,603,836.72",19.58,14.5%,0.8613734207694207,0.7889296887666154,0,0.0369212782155774,0.033816103247604604,6.709610528386891e-11,0.05378666322326545
CEZP.PR,2017,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2017,IFRS,"29,321,646,771.31","11,750,070,495.35",23.33,"534,384,738.00","881,896,794.81","2,153,021,900.55","11,750,070,495.35",21.99,25.0%,1.650303109536036,0.6080505026866476,0,0.09840805662111128,0.036258229140527586,4.299327022509994e-11,0.08753506145812902
CEZP.PR,2016,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2016,IFRS,"24,596,108,858.39","10,012,944,479.10",16.77,"534,234,738.00","556,807,548.35","1,908,647,847.79","10,012,944,479.10",18.74,5.7%,1.0422526068493885,0.519229794675014,0,0.05796733074801938,0.028878186578143155,5.6782082583345614e-11,0.07873236501911565
CEZP.PR,2015,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2015,IFRS,"24,242,226,780.90","10,775,632,516.79",17.98,"534,234,738.00","834,198,141.67","2,919,391,818.51","10,775,632,516.79",20.17,-19.5%,1.5614824015244024,0.27559587366822114,0,0.0602191439076129,0.01062845636977328,5.698897399878751e-11,0.1061613932823999
CEZP.PR,2014,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2014,IFRS,"27,499,562,018.22","11,444,814,295.73",25.93,"534,114,738.00","981,210,581.64","3,095,436,229.85","11,444,814,295.73",21.43,22.3%,1.8370782751926236,1.5449720052285845,0,0.07046713752177305,0.0592624474579434,1.009452176235243e-10,0.09602515973323444
CEZP.PR,2013,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2013,IFRS,"32,235,679,049.63","12,990,838,618.75",26.07,"534,114,738.00","1,806,402,899.43","3,634,450,820.50","12,990,838,618.75",24.32,-17.6%,3.382050280421208,0.7035821046188766,0,0.09433891995596116,0.019625721188811063,1.347443815431072e-10,0.10847870333012223
CEZP.PR,2012,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2012,IFRS,"33,503,818,804.32","13,180,668,949.17",35.85,"534,114,738.00","2,182,196,470.90","3,403,318,409.27","13,180,668,949.17",24.68,-7.9%,4.085632385040085,0.21852809045684873,0,0.10257676085965566,0.00548651997129924,1.326128183169288e-10,0.11224162896556303
CEZP.PR,2011,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2011,IFRS,"30,321,356,172.71","11,495,286,843.71",39.83,"534,114,738.00","2,065,477,397.12","3,130,600,040.54","11,495,286,843.71",21.53,6.0%,3.867104294583236,0.8536053696939896,0,0.09336321329269039,0.02060853137841597,1.6360397749103416e-10,0.10735621870364974
